sample_index,y_true,score_fail,y_pred
246,0,0.10926573961547441,1
1315,0,0.06232075000554825,0
444,0,0.04445956640442648,0
296,0,0.0913650485516333,1
1295,0,0.07335335991826261,0
1239,0,0.054010819864095755,0
1432,0,0.027230369195168632,0
973,0,0.04539073902835494,0
283,0,0.08818743766406091,1
553,0,0.042698799314274394,0
726,0,0.040057986797656805,0
1122,0,0.052360823178311214,0
1274,0,0.07745471969143176,0
337,0,0.04330381130403575,0
512,0,0.0405006786192582,0
792,0,0.03922063156360956,0
643,0,0.08658071644441798,1
1032,0,0.05347603833865814,0
1396,0,0.062446173344216004,0
959,0,0.05842179000961915,0
1525,0,0.030544054102407934,0
1442,0,0.032442832897834666,0
264,0,0.09385712414289397,1
1541,0,0.04829482785230527,0
1529,0,0.0403967655131457,0
798,0,0.090054339753199,1
1208,0,0.08176531008319383,1
1474,0,0.028739832859793427,0
1493,0,0.046103272056755386,0
1142,0,0.04595234720586886,0
530,0,0.05619545779733687,0
116,0,0.1189885386531577,1
527,0,0.03689572810904204,0
1036,0,0.077647917111236,0
834,0,0.07420544403998318,0
865,0,0.03530134510513175,0
232,0,0.1389362944973817,1
154,1,0.09379691631740619,1
140,0,0.07788697894235244,0
1360,0,0.06655968304492393,0
903,0,0.017295923786357123,0
1479,0,0.05011109539924531,0
1283,0,0.0792582778327713,0
1498,0,0.04772270415692664,0
1156,0,0.05080098008836842,0
1563,0,0.05365329890820283,0
954,0,0.0555122918896623,0
1090,0,0.06255242830425987,0
1478,0,0.027986442447534152,0
390,0,0.05582813615693195,0
440,0,0.08479650006416363,1
258,0,0.05630449461500426,0
255,0,0.09054660103190648,1
369,0,0.06012899814549616,0
786,0,0.07850973422088645,0
1106,0,0.03231772568576611,0
62,1,0.07652504502185468,0
1448,0,0.04436946992269901,0
187,0,0.1241531493991585,1
1027,0,0.0719969827859413,0
1242,1,0.11294603075678548,1
693,0,0.04502878349439077,0
141,0,0.07735954719348048,0
1236,0,0.07835662457430123,0
79,0,0.06980655398233249,0
195,0,0.08204256427137899,1
1411,0,0.03846357120761355,0
730,0,0.023081841221044338,0
1397,0,0.1398020475349234,1
68,0,0.18199354230070813,1
269,0,0.07723340169456988,0
306,0,0.09895335692318727,1
1361,0,0.08198899755812689,1
576,1,0.07727799959132636,0
946,0,0.025527156549520764,0
715,0,0.043565512137002674,0
1453,0,0.06780265736482381,0
604,0,0.037796329217579534,0
518,1,0.06975315493496598,0
1099,0,0.04905644302449414,0
1540,0,0.04089722228367287,0
245,0,0.14055008342493217,1
58,1,0.11476797327756501,1
750,0,0.07105757285704144,0
1486,0,0.048202533467725746,0
1499,0,0.056295192224237144,0
31,0,0.09746396406048975,1
112,0,0.14156668538174666,1
326,1,0.17416597218955943,1
366,0,0.05875828576696503,0
1522,0,0.07933091598074857,0
689,0,0.1752630722888418,1
449,0,0.10434926936884778,1
1394,0,0.037506947539553005,0
1366,0,0.03252433553559851,0
165,0,0.14058236481080322,1
725,0,0.034784124351610185,0
1433,0,0.034608798656503126,0
342,0,0.06905756755811618,0
877,0,0.07266150838493805,0
706,0,0.06601586745473266,0
345,0,0.12308716490419673,1
41,0,0.07140386772565496,0
817,0,0.0427416681903876,0
1052,0,0.0780289061762002,0
930,0,0.04829071493221721,0
476,0,0.09164636935273454,1
1439,0,0.022589973990097812,0
862,0,0.04023080112010235,0
1005,0,0.07218736976667019,0
11,1,0.11034826162114791,1
9,0,0.06963562507719172,0
313,0,0.07003748879604194,0
1352,0,0.04983000162455891,0
1175,0,0.05202869035563386,0
1129,0,0.03822752369637876,0
524,0,0.06726630520147198,0
1205,0,0.0766773074320708,0
176,0,0.13024205406481992,1
1482,0,0.04418255719216016,0
1092,0,0.13947204083450332,1
563,0,0.07368710812000964,0
967,0,0.05693638583145007,0
1271,0,0.10115241001752273,1
1472,0,0.04564385148147231,0
464,0,0.0579178141301632,0
621,0,0.044488160899948656,0
1166,0,0.07338496088681015,0
629,0,0.03928591851872977,0
1441,0,0.02481143672811233,0
108,0,0.10920029534907351,1
549,0,0.05874306563282461,0
26,0,0.10341870566735169,1
615,0,0.038381013880623115,0
872,0,0.056216935343724656,0
1344,0,0.0733133637103511,0
17,0,0.09444818099592073,1
765,0,0.052020319652913254,0
1231,0,0.05133592805406235,0
104,0,0.06805169013483242,0
268,0,0.1167624856962615,1
1058,0,0.058439891580355625,0
48,1,0.11109283565190525,1
1385,0,0.06369794738063655,0
1314,0,0.029881602560674073,0
1031,0,0.06175813822889382,0
190,0,0.15233509223157854,1
1456,0,0.08711748570925495,1
989,0,0.042747092006935855,0
936,0,0.02088724109876346,0
1491,0,0.021075449635278964,0
708,0,0.06459971630293639,0
1543,0,0.036217218538162135,0
51,0,0.11975367703237329,1
1354,0,0.018904706490428937,0
907,0,0.019337923016622897,0
714,0,0.044872691604288965,0
628,0,0.03840904739440138,0
1466,0,0.006,0
500,0,0.054364322222215905,0
460,0,0.09937071033445533,1
288,0,0.09262363029564011,1
320,0,0.18220354981704598,1
1218,0,0.07052989147022916,0
1282,0,0.11354282989054114,1
587,0,0.0949417152608274,1
175,0,0.0957196909960441,1
1353,0,0.05607480231459888,0
297,0,0.10387961420499714,1
233,0,0.1521136140253932,1
1137,0,0.1207435179420836,1
570,0,0.045498242142767986,0
1095,0,0.036689561026946114,0
811,0,0.025041533546325875,0
1097,0,0.07955627018664879,0
533,0,0.061388080587863915,0
435,0,0.11847738677609529,1
820,0,0.06468697337034214,0
611,0,0.06424472870843138,0
776,0,0.07933257977672364,0
219,0,0.09415020469175416,1
96,1,0.13029216484339723,1
1213,0,0.08789714464685895,1
1212,0,0.05613707413076401,0
23,1,0.11764348244122699,1
336,1,0.14001769372335326,1
1305,0,0.08569078932568096,1
914,1,0.10034180608914028,1
1382,0,0.062075345844187425,0
1334,0,0.05829494227084871,0
515,0,0.1146789211197203,1
325,0,0.23830879595167592,1
44,0,0.2059340800092932,1
458,0,0.06868022999562332,0
846,0,0.06650601515719834,0
1103,0,0.04859907913023089,0
1528,0,0.032536560540249115,0
1123,0,0.05360366578223843,0
1098,0,0.02721342523729014,0
1034,0,0.07847814312811152,0
397,0,0.09156170715014883,1
705,0,0.06244259004700995,0
434,0,0.09328821330130317,1
1259,0,0.06629789235578097,0
392,1,0.09017272180802166,1
215,0,0.14340713674915673,1
666,0,0.05872255456050076,0
1204,0,0.10019403712709102,1
121,0,0.11389901941914064,1
953,0,0.05792268524711645,0
153,0,0.09814363589663581,1
1446,0,0.04398400911731534,0
766,0,0.06221658765578491,0
455,0,0.0510491223287275,0
1249,0,0.05651561193402244,0
1116,0,0.07379908822380762,0
383,0,0.13306399183378584,1
1033,0,0.06750962350560435,0
170,0,0.1824242575474619,1
1367,0,0.06154740289234753,0
887,0,0.03516134339167159,0
1073,0,0.03858357453773833,0
1565,0,0.036161133731365355,0
216,0,0.17501411049493695,1
1184,0,0.05491610189945345,0
1,0,0.07751540900205071,0
1150,0,0.0634613285734899,0
582,0,0.0795932717718578,0
1191,0,0.08074152256720078,1
1398,0,0.057115605052166035,0
876,0,0.05106955479842883,0
956,0,0.04779952976363002,0
1375,0,0.06507993902946795,0
712,0,0.05280105046710551,0
231,1,0.09923193749161668,1
569,0,0.06725895595103719,0
1219,0,0.06424170053635701,0
868,0,0.06666561134803217,0
769,0,0.11273000165435546,1
1254,1,0.09582207101570096,1
658,0,0.0461258014684656,0
1189,1,0.058400105219577,0
866,0,0.11509527080137708,1
1049,0,0.05300201544637735,0
939,0,0.05720024531403838,0
535,0,0.08026384715247005,1
545,0,0.05471787195540064,0
627,0,0.0606879038323339,0
18,0,0.04651330230343514,0
238,1,0.24433076233376602,1
1351,0,0.047189429091829715,0
1245,0,0.061089065372865126,0
1552,0,0.07407281428374857,0
1431,0,0.05231057495887153,0
698,0,0.0891156997494929,1
25,0,0.10694190692704476,1
1377,0,0.046637348972781906,0
630,0,0.07261158556229107,0
1237,0,0.0628809521515993,0
442,0,0.10560071292984673,1
837,0,0.06995228318110784,0
450,0,0.08762137435534997,1
754,0,0.08339081965106156,1
130,0,0.09839400524599215,1
399,0,0.06137228305762361,0
149,0,0.12064720205967872,1
818,0,0.04531559481638438,0
496,0,0.08983370827601218,1
748,0,0.05925736116049109,0
893,0,0.06300424418659281,0
912,0,0.07264333326676851,0
1162,0,0.07815190171665241,0
