sample_index,y_true,score_fail,y_pred
246,0,0.000182792155,0
1315,0,0.011234175573,0
444,0,0.000961463197,0
296,0,4.218804e-06,0
1295,0,0.005142503874,0
1239,0,3.047e-08,0
1432,0,1.042754e-06,0
973,0,0.009196214528,0
283,0,1.5755e-08,0
553,0,4.1316056e-05,0
726,0,5.6018617e-05,0
1122,0,0.334854619152,0
1274,0,0.007739659565,0
337,0,9.8195e-08,0
512,0,3.525167e-06,0
792,0,1.4885e-08,0
643,0,0.87094193209,1
1032,0,0.800559851011,1
1396,0,0.015153534459,0
959,0,4.18e-10,0
1525,0,5.88e-10,0
1442,0,1.18702e-07,0
264,0,0.002627082833,0
1541,0,1.6563e-08,0
1529,0,3.033e-09,0
798,0,1.3602472e-05,0
1208,0,0.998997132656,1
1474,0,1.6e-09,0
1493,0,0.000159458161,0
1142,0,0.013229205366,0
530,0,0.319414123878,0
116,0,0.013128955255,0
527,0,1.850107e-06,0
1036,0,1.785205e-06,0
834,0,0.99631167318,1
865,0,0.000187699921,0
232,0,4.21e-09,0
154,1,7.9302144e-05,0
140,0,0.001154088018,0
1360,0,0.010863694306,0
903,0,1.188536e-05,0
1479,0,1.9644927e-05,0
1283,0,0.00064748997,0
1498,0,2.499848e-06,0
1156,0,0.900223171828,1
1563,0,0.002490898075,0
954,0,4.611e-09,0
1090,0,2.8039836e-05,0
1478,0,0.0,0
390,0,8.11946e-07,0
440,0,0.064834521327,0
258,0,0.0,0
255,0,4.728284e-06,0
369,0,4.472815e-06,0
786,0,0.027330230004,0
1106,0,0.00586704727,0
62,1,0.043366234238,0
1448,0,2.3283e-08,0
187,0,0.380883012567,0
1027,0,0.65772569186,1
1242,1,0.999890061927,1
693,0,0.000682023636,0
141,0,0.080577131648,0
1236,0,1.787e-09,0
79,0,1.44911e-07,0
195,0,2.61209e-07,0
1411,0,0.000280499685,0
730,0,1.4317e-08,0
1397,0,0.999859245517,1
68,0,0.008530384112,0
269,0,0.755008890921,1
306,0,0.987682099278,1
1361,0,2.749e-08,0
576,1,0.999999602832,1
946,0,5.58e-10,0
715,0,1.652e-09,0
1453,0,0.773762063029,1
604,0,5.4516e-08,0
518,1,0.943596194691,1
1099,0,1.6410902e-05,0
1540,0,0.001160526183,0
245,0,2.3841e-08,0
58,1,1.264e-09,0
750,0,1.3544452e-05,0
1486,0,0.00900701443,0
1499,0,0.004689601336,0
31,0,0.003458975853,0
112,0,3.654848e-06,0
326,1,0.511536652369,0
366,0,6.2937e-07,0
1522,0,0.001206503532,0
689,0,0.001038334542,0
449,0,0.009136933289,0
1394,0,2.3313089e-05,0
1366,0,0.048538511335,0
165,0,0.999648217845,1
725,0,0.00010776622,0
1433,0,5.87696e-07,0
342,0,0.215587876329,0
877,0,0.617558950287,0
706,0,2.7597401e-05,0
345,0,0.009051613615,0
41,0,9.8086e-08,0
817,0,0.778043195291,1
1052,0,0.010132049296,0
930,0,1.396655e-06,0
476,0,9.547117e-06,0
1439,0,1.18e-09,0
862,0,3e-12,0
1005,0,0.2733881287,0
11,1,5.048998e-05,0
9,0,4.5163e-08,0
313,0,1.47e-09,0
1352,0,4.94046e-07,0
1175,0,6.115e-09,0
1129,0,0.450321729177,0
524,0,0.02741253434,0
1205,0,0.000121908752,0
176,0,0.013754861257,0
1482,0,3.5945749e-05,0
1092,0,0.121360219883,0
563,0,9.322701e-06,0
967,0,1.2833e-07,0
1271,0,0.000479631291,0
1472,0,2.3444e-08,0
464,0,0.004455695543,0
621,0,0.0,0
1166,0,0.027746003973,0
629,0,0.000357059352,0
1441,0,2.403665e-06,0
108,0,0.000120096823,0
549,0,0.000594377471,0
26,0,1.2856525e-05,0
615,0,8.236e-09,0
872,0,0.993052869461,1
1344,0,0.08140241574,0
17,0,0.999999877648,1
765,0,7.2463e-08,0
1231,0,0.000765226018,0
104,0,2.908109e-06,0
268,0,0.010663468916,0
1058,0,8.06e-10,0
48,1,1.199e-09,0
1385,0,0.136046807848,0
1314,0,3.43905e-07,0
1031,0,0.000341150585,0
190,0,0.119715886688,0
1456,0,0.0,0
989,0,3.0959e-07,0
936,0,3.00955e-05,0
1491,0,5.8253563e-05,0
708,0,0.00101639085,0
1543,0,1.346609e-06,0
51,0,0.000477888473,0
1354,0,2.86e-10,0
907,0,2.40686e-07,0
714,0,0.060011196418,0
628,0,0.941398967793,1
1466,0,2.57796e-07,0
500,0,0.008777690628,0
460,0,4.087095e-06,0
288,0,1.9051648e-05,0
320,0,0.000106019796,0
1218,0,0.139031825124,0
1282,0,0.104026796109,0
587,0,0.999849153904,1
175,0,3.78898e-07,0
1353,0,1.60215e-07,0
297,0,0.000396875349,0
233,0,1.1782134e-05,0
1137,0,0.999961186915,1
570,0,4.664e-09,0
1095,0,0.001454307012,0
811,0,2.0101633e-05,0
1097,0,0.998759521678,1
533,0,3.2845594e-05,0
435,0,0.01655303905,0
820,0,0.572891403894,0
611,0,6.28e-10,0
776,0,0.009761046611,0
219,0,9.362535e-06,0
96,1,1.1053e-08,0
1213,0,0.001891660131,0
1212,0,0.042520626716,0
23,1,1.35738e-07,0
336,1,0.991902879699,1
1305,0,0.000209453817,0
914,1,0.082744420443,0
1382,0,2.4302e-08,0
1334,0,1.0623964e-05,0
515,0,0.652651644691,1
325,0,0.196426025443,0
44,0,1.6528191e-05,0
458,0,0.002967419184,0
846,0,0.014037958972,0
1103,0,0.000388546486,0
1528,0,0.000576809299,0
1123,0,0.999999999953,1
1098,0,0.000260179706,0
1034,0,0.246301929566,0
397,0,0.000207797662,0
705,0,0.001389741814,0
434,0,0.042667727471,0
1259,0,0.05711037848,0
392,1,0.084072017963,0
215,0,0.001421574337,0
666,0,6.04826e-07,0
