sample_index,y_true,score_fail,y_pred
246,0,0.000153414165,0
1315,0,0.005985447878,0
444,0,0.000833652076,0
296,0,8.283873e-06,0
1295,0,0.003759104861,0
1239,0,2.12643e-07,0
1432,0,3.234333e-06,0
973,0,0.005950710284,0
283,0,1.17908e-07,0
553,0,7.0572125e-05,0
726,0,7.0255113e-05,0
1122,0,0.141493002676,1
1274,0,0.004530543365,0
337,0,2.9343e-07,0
512,0,7.44104e-06,0
792,0,1.03869e-07,0
643,0,0.63879713411,1
1032,0,0.445813060402,1
1396,0,0.00565293537,0
959,0,4.029e-09,0
1525,0,5.175e-09,0
1442,0,5.24812e-07,0
264,0,0.002057184072,0
1541,0,7.7114e-08,0
1529,0,2.0887e-08,0
798,0,1.9618465e-05,0
1208,0,0.989280369953,1
1474,0,1.7305e-08,0
1493,0,0.000149701809,0
1142,0,0.007387368347,0
530,0,0.132055838903,1
116,0,0.008075968944,0
527,0,4.28612e-06,0
1036,0,5.520384e-06,0
834,0,0.961523938211,1
865,0,0.000150019213,0
232,0,2.9835e-08,0
154,1,9.1779534e-05,0
140,0,0.000808708803,0
1360,0,0.004945707584,0
903,0,2.0483405e-05,0
1479,0,3.1255723e-05,0
1283,0,0.000733506202,0
1498,0,6.171865e-06,0
1156,0,0.579352676995,1
1563,0,0.001744153165,0
954,0,3.3785e-08,0
1090,0,3.7659465e-05,0
1478,0,5e-12,0
390,0,2.044019e-06,0
440,0,0.015876341748,0
258,0,0.0,0
255,0,8.513176e-06,0
369,0,1.321338e-05,0
786,0,0.014816874122,0
1106,0,0.003887135219,0
62,1,0.016701104712,0
1448,0,1.06334e-07,0
187,0,0.146336400375,1
1027,0,0.276639509504,1
1242,1,0.998744973413,1
693,0,0.000543634163,0
141,0,0.023563640514,0
1236,0,2.228e-08,0
79,0,5.30816e-07,0
195,0,1.114787e-06,0
1411,0,0.000243151173,0
730,0,6.8505e-08,0
1397,0,0.998286292777,1
68,0,0.00593299289,0
269,0,0.411949134308,1
306,0,0.89825510852,1
1361,0,2.19425e-07,0
576,1,0.999974222643,1
946,0,5.521e-09,0
715,0,1.706e-08,0
1453,0,0.396894997663,1
604,0,2.80843e-07,0
518,1,0.734059754578,1
1099,0,3.0178506e-05,0
1540,0,0.000526801257,0
245,0,5.48401e-07,0
58,1,2.007e-08,0
750,0,1.8062211e-05,0
1486,0,0.005005402089,0
1499,0,0.002576534254,0
31,0,0.002939880788,0
112,0,7.507017e-06,0
326,1,0.199353661597,1
366,0,1.89976e-06,0
1522,0,0.00137776378,0
689,0,0.001903766986,0
449,0,0.004466866949,0
1394,0,3.704877e-05,0
1366,0,0.02201089573,0
165,0,0.993983635879,1
725,0,8.1104468e-05,0
1433,0,1.364914e-06,0
342,0,0.076668478515,1
877,0,0.269021959077,1
706,0,3.1181795e-05,0
345,0,0.006533948793,0
41,0,5.94373e-07,0
817,0,0.471314218216,1
1052,0,0.005945629342,0
930,0,3.697668e-06,0
476,0,1.6841751e-05,0
1439,0,1.1564e-08,0
862,0,7.3e-11,0
1005,0,0.092953075282,1
11,1,8.2069221e-05,0
9,0,2.28082e-07,0
313,0,1.7692e-08,0
1352,0,1.970662e-06,0
1175,0,2.7852e-08,0
1129,0,0.179899424648,1
524,0,0.009966373243,0
1205,0,0.000176127406,0
176,0,0.008272281539,0
1482,0,6.0149888e-05,0
1092,0,0.067524967878,1
563,0,2.3241383e-05,0
967,0,5.1467e-07,0
1271,0,0.000449489509,0
1472,0,1.07674e-07,0
464,0,0.002237763187,0
621,0,2e-12,0
1166,0,0.009309951465,0
629,0,0.000321108478,0
1441,0,7.303121e-06,0
108,0,0.000156460694,0
549,0,0.000615217491,0
26,0,2.6118309e-05,0
615,0,4.343e-08,0
872,0,0.919987630601,1
1344,0,0.029107609141,0
17,0,0.999994884911,1
765,0,2.85551e-07,0
1231,0,0.00057615442,0
104,0,6.792803e-06,0
268,0,0.006243146397,0
1058,0,7.308e-09,0
48,1,1.7835e-08,0
1385,0,0.03986221996,0
1314,0,1.171238e-06,0
1031,0,0.000376942993,0
190,0,0.049012349631,0
1456,0,0.0,0
989,0,1.002193e-06,0
936,0,4.5050497e-05,0
1491,0,8.6388144e-05,0
708,0,0.000844082865,0
1543,0,2.871614e-06,0
51,0,0.000687073899,0
1354,0,3.739e-09,0
907,0,9.61668e-07,0
714,0,0.02217213807,0
628,0,0.640480677809,1
1466,0,7.82813e-07,0
500,0,0.00357246176,0
460,0,1.0819736e-05,0
288,0,3.7586125e-05,0
320,0,0.000139149535,0
1218,0,0.058615228999,0
1282,0,0.043297605337,0
587,0,0.997081962433,1
175,0,1.206947e-06,0
1353,0,5.36362e-07,0
297,0,0.00043342702,0
233,0,1.8993028e-05,0
