sample_index,y_true,score_fail,y_pred
246,0,0.13394345681903916,1
1315,0,0.09033231852617227,0
444,0,0.1106200922177193,1
296,0,0.06850728033700831,0
1295,0,0.0780800577798298,0
1239,0,0.05524602858167482,0
1432,0,0.060562233989440405,0
973,0,0.06244350689727253,0
283,0,0.0824655463230853,0
553,0,0.053858890540619174,0
726,0,0.06639775255965741,0
1122,0,0.07298357841930068,0
1274,0,0.061020803934633445,0
337,0,0.06404734076308723,0
512,0,0.041642194715860115,0
792,0,0.05154736485313114,0
643,0,0.12272559967137811,1
1032,0,0.08958004478573509,0
1396,0,0.046976236908109814,0
959,0,0.049103783787581366,0
1525,0,0.04011115128696162,0
1442,0,0.0533989509666981,0
264,0,0.0846438442136603,0
1541,0,0.05920312214890055,0
1529,0,0.041183915735688414,0
798,0,0.07557553628714488,0
1208,0,0.10367036614987385,1
1474,0,0.05257556227533429,0
1493,0,0.04112465079454285,0
1142,0,0.07236052704432462,0
530,0,0.056488073923796164,0
116,0,0.10192262689621633,1
527,0,0.03537240304229509,0
1036,0,0.05887689854679063,0
834,0,0.08991694597877484,0
865,0,0.05941981797365959,0
232,0,0.14142261390212157,1
154,1,0.08020760465930135,0
140,0,0.102455319822915,1
1360,0,0.0737431936709287,0
903,0,0.05493616348793617,0
1479,0,0.047152859312695215,0
1283,0,0.10896267432820053,1
1498,0,0.058651185724851125,0
1156,0,0.08000158642547212,0
1563,0,0.059172065725907344,0
954,0,0.05026407367198489,0
1090,0,0.0692268221684627,0
1478,0,0.026259565173394672,0
390,0,0.057620155290047353,0
440,0,0.0709345028941868,0
258,0,0.10574766508538029,1
255,0,0.08458741228511538,0
369,0,0.1104479634194839,1
786,0,0.05351630843013794,0
1106,0,0.053235839165643124,0
62,1,0.10529957552124028,1
1448,0,0.052148339718155766,0
187,0,0.1996748375643253,1
1027,0,0.09401177584150382,0
1242,1,0.1644908476603597,1
693,0,0.045436176482030875,0
141,0,0.1265473017808031,1
1236,0,0.0663040951157797,0
79,0,0.11523129358291428,1
195,0,0.07105348386723741,0
1411,0,0.06844516749102188,0
730,0,0.04412750979533292,0
1397,0,0.18439264463375304,1
68,0,0.16010083572627376,1
269,0,0.11080975194317726,1
306,0,0.1388204295341071,1
1361,0,0.0856009117926966,0
576,1,0.07678774960150313,0
946,0,0.029964397994277938,0
715,0,0.0779287959885559,0
1453,0,0.07024767807947499,0
604,0,0.07101463484229385,0
518,1,0.10912010521181403,1
1099,0,0.0713560151922845,0
1540,0,0.051652872306789915,0
245,0,0.13083511255648878,1
58,1,0.13471492208044827,1
750,0,0.07583230553207755,0
1486,0,0.04425956517339468,0
1499,0,0.06523133066705292,0
31,0,0.12338133097895808,1
112,0,0.12110491912229399,1
326,1,0.1541245877222148,1
366,0,0.08252814734396981,0
1522,0,0.07126238709004612,0
689,0,0.18100554367683608,1
449,0,0.09352361285719016,0
1394,0,0.04549994992176664,0
1366,0,0.060823314523086536,0
165,0,0.2020517750934,1
725,0,0.04740345946528831,0
1433,0,0.04412750979533291,0
342,0,0.09715733072714682,0
877,0,0.06699259541648107,0
706,0,0.08458290378652515,0
345,0,0.13501459775815525,1
41,0,0.129663024638683,1
817,0,0.06504569126528709,0
1052,0,0.09777587360353264,0
930,0,0.046856031539829104,0
476,0,0.09813932272097538,0
1439,0,0.03190062455454216,0
862,0,0.05266754423322241,0
1005,0,0.06069291973877414,0
11,1,0.137775836519394,1
9,0,0.0800755492812396,0
