sample_index,y_true,score_fail,y_pred
246,0,0.113,1
1315,0,0.034666666667,0
444,0,0.046366666667,0
296,0,0.079247619048,0
1295,0,0.039133333333,0
1239,0,0.0547,0
1432,0,0.0465,0
973,0,0.0544,0
283,0,0.090980952381,0
553,0,0.009666666667,0
726,0,0.032133333333,0
1122,0,0.0602,0
1274,0,0.127076190476,1
337,0,0.05620952381,0
512,0,0.032133333333,0
792,0,0.054666666667,0
643,0,0.1479,1
1032,0,0.03775,0
1396,0,0.069461904762,0
959,0,0.0137,0
1525,0,0.0523,0
1442,0,0.027933333333,0
264,0,0.0442,0
1541,0,0.0465,0
1529,0,0.042095238095,0
798,0,0.061033333333,0
1208,0,0.083033333333,0
1474,0,0.029333333333,0
1493,0,0.019933333333,0
1142,0,0.0695,0
530,0,0.057047619048,0
116,0,0.064433333333,0
527,0,0.038280952381,0
1036,0,0.0542,0
834,0,0.044333333333,0
865,0,0.067633333333,0
232,0,0.191533333333,1
154,1,0.074166666667,0
140,0,0.086533333333,0
1360,0,0.033666666667,0
903,0,0.065219047619,0
1479,0,0.0205,0
1283,0,0.116333333333,1
1498,0,0.066733333333,0
1156,0,0.052633333333,0
1563,0,0.044166666667,0
954,0,0.055166666667,0
1090,0,0.046128571429,0
1478,0,0.0637,0
390,0,0.0859,0
440,0,0.149147619048,1
258,0,0.071583333333,0
255,0,0.086833333333,0
369,0,0.038166666667,0
786,0,0.083633333333,0
1106,0,0.049833333333,0
62,1,0.131533333333,1
1448,0,0.055633333333,0
187,0,0.218866666667,1
1027,0,0.026833333333,0
1242,1,0.118766666667,1
693,0,0.0183,0
141,0,0.104966666667,1
1236,0,0.072723809524,0
79,0,0.187447619048,1
195,0,0.106033333333,1
1411,0,0.072566666667,0
730,0,0.0277,0
1397,0,0.313514285714,1
68,0,0.207247619048,1
269,0,0.110861904762,1
306,0,0.0382,0
1361,0,0.0811,0
576,1,0.116880952381,1
946,0,0.0045,0
715,0,0.037880952381,0
1453,0,0.0708,0
604,0,0.0412,0
518,1,0.162947619048,1
1099,0,0.006,0
1540,0,0.058680952381,0
245,0,0.125757142857,1
58,1,0.185166666667,1
750,0,0.163433333333,1
1486,0,0.058333333333,0
1499,0,0.069766666667,0
31,0,0.0766,0
112,0,0.0617,0
326,1,0.133547619048,1
366,0,0.0591,0
1522,0,0.042333333333,0
689,0,0.164480952381,1
449,0,0.047066666667,0
1394,0,0.037,0
1366,0,0.028152380952,0
165,0,0.21675,1
725,0,0.04065,0
1433,0,0.0335,0
342,0,0.028433333333,0
877,0,0.0407,0
706,0,0.083933333333,0
345,0,0.185833333333,1
41,0,0.096995238095,0
817,0,0.089814285714,0
1052,0,0.0604,0
930,0,0.0665,0
476,0,0.082166666667,0
1439,0,0.0155,0
862,0,0.068333333333,0
1005,0,0.014133333333,0
11,1,0.127233333333,1
9,0,0.244785714286,1
313,0,0.0787,0
1352,0,0.006533333333,0
1175,0,0.135966666667,1
1129,0,0.0554,0
524,0,0.0434,0
1205,0,0.0546,0
176,0,0.214933333333,1
1482,0,0.065633333333,0
1092,0,0.055666666667,0
563,0,0.085904761905,0
967,0,0.030066666667,0
1271,0,0.108733333333,1
1472,0,0.07419047619,0
464,0,0.101369047619,1
621,0,0.014133333333,0
1166,0,0.067,0
629,0,0.014666666667,0
1441,0,0.018866666667,0
108,0,0.139247619048,1
549,0,0.019766666667,0
26,0,0.14850952381,1
615,0,0.0355,0
872,0,0.059433333333,0
1344,0,0.049295238095,0
17,0,0.110733333333,1
765,0,0.048233333333,0
1231,0,0.0658,0
104,0,0.054566666667,0
268,0,0.095166666667,0
1058,0,0.043933333333,0
48,1,0.1277,1
1385,0,0.018933333333,0
1314,0,0.022733333333,0
1031,0,0.0347,0
190,0,0.133133333333,1
1456,0,0.12619047619,1
989,0,0.0425,0
936,0,0.022133333333,0
1491,0,0.031066666667,0
708,0,0.055895238095,0
1543,0,0.027666666667,0
51,0,0.148495238095,1
1354,0,0.016485714286,0
907,0,0.01,0
714,0,0.062183333333,0
628,0,0.025033333333,0
1466,0,0.032380952381,0
500,0,0.0223,0
460,0,0.090016666667,0
288,0,0.1034,1
320,0,0.158161904762,1
1218,0,0.16359047619,1
1282,0,0.268995238095,1
587,0,0.065866666667,0
175,0,0.074857142857,0
1353,0,0.0639,0
297,0,0.1267,1
233,0,0.170685714286,1
1137,0,0.0512,0
570,0,0.056823809524,0
1095,0,0.034895238095,0
811,0,0.0099,0
1097,0,0.087233333333,0
533,0,0.077828571429,0
435,0,0.166133333333,1
820,0,0.039033333333,0
611,0,0.0641,0
776,0,0.054766666667,0
219,0,0.078033333333,0
96,1,0.173276190476,1
1213,0,0.110133333333,1
1212,0,0.018666666667,0
23,1,0.097438095238,0
336,1,0.18860952381,1
1305,0,0.0991,0
914,1,0.0325,0
1382,0,0.0203,0
1334,0,0.043833333333,0
515,0,0.093076190476,0
325,0,0.155666666667,1
44,0,0.177128571429,1
458,0,0.019366666667,0
846,0,0.034033333333,0
1103,0,0.014333333333,0
1528,0,0.050966666667,0
1123,0,0.104171428571,1
1098,0,0.019666666667,0
1034,0,0.05105,0
397,0,0.086614285714,0
705,0,0.05890952381,0
434,0,0.048433333333,0
1259,0,0.0974,0
392,1,0.1421,1
215,0,0.1191,1
666,0,0.04690952381,0
1204,0,0.094833333333,0
121,0,0.160366666667,1
953,0,0.043466666667,0
153,0,0.132633333333,1
1446,0,0.208314285714,1
766,0,0.037133333333,0
455,0,0.052116666667,0
1249,0,0.093266666667,0
1116,0,0.0595,0
383,0,0.1667,1
1033,0,0.062766666667,0
170,0,0.0985,0
1367,0,0.067966666667,0
887,0,0.034,0
1073,0,0.031966666667,0
1565,0,0.037666666667,0
216,0,0.099566666667,0
1184,0,0.0544,0
1,0,0.092966666667,0
1150,0,0.101222222222,1
582,0,0.071752380952,0
1191,0,0.041833333333,0
1398,0,0.0452,0
876,0,0.016666666667,0
956,0,0.052966666667,0
1375,0,0.058866666667,0
712,0,0.035028571429,0
231,1,0.050866666667,0
569,0,0.0385,0
1219,0,0.078633333333,0
868,0,0.069623809524,0
769,0,0.069333333333,0
1254,1,0.0599,0
658,0,0.0488,0
1189,1,0.0485,0
866,0,0.072733333333,0
1049,0,0.0116,0
939,0,0.0499,0
535,0,0.029628571429,0
545,0,0.062819047619,0
627,0,0.032166666667,0
18,0,0.031566666667,0
238,1,0.229047619048,1
1351,0,0.0292,0
1245,0,0.038666666667,0
1552,0,0.075966666667,0
1431,0,0.027585714286,0
698,0,0.095433333333,0
25,0,0.072466666667,0
1377,0,0.0659,0
630,0,0.064742857143,0
1237,0,0.0635,0
442,0,0.079933333333,0
837,0,0.0276,0
450,0,0.067280952381,0
754,0,0.075066666667,0
130,0,0.126566666667,1
399,0,0.092019047619,0
149,0,0.166480952381,1
818,0,0.0283,0
496,0,0.023166666667,0
748,0,0.008380952381,0
893,0,0.067966666667,0
912,0,0.046933333333,0
1162,0,0.052322222222,0
840,0,0.024333333333,0
707,0,0.061714285714,0
1134,0,0.067433333333,0
1477,0,0.063966666667,0
50,1,0.123666666667,1
1345,0,0.038366666667,0
459,0,0.024766666667,0
1316,0,0.046533333333,0
1421,0,0.014666666667,0
571,0,0.0424,0
816,0,0.0597,0
795,1,0.050666666667,0
344,1,0.1034,1
1094,0,0.074257142857,0
1390,0,0.0801,0
847,0,0.045416666667,0
461,0,0.061666666667,0
1138,0,0.028833333333,0
1004,0,0.010866666667,0
674,0,0.033066666667,0
1336,0,0.053333333333,0
331,0,0.155566666667,1
1424,0,0.047833333333,0
1272,0,0.300280952381,1
520,0,0.0421,0
1268,0,0.015833333333,0
850,0,0.046733333333,0
228,0,0.2182,1
947,0,0.034928571429,0
678,0,0.0344,0
932,0,0.025333333333,0
242,0,0.115528571429,1
652,0,0.052033333333,0
234,0,0.0515,0
1226,0,0.143195238095,1
753,0,0.0594,0
713,0,0.092285714286,0
174,0,0.167316666667,1
1309,0,0.067228571429,0
1333,0,0.176933333333,1
972,0,0.013133333333,0
1037,0,0.033,0
