built_in_rank,feature,importance,permutation_rank,permutation_importance_mean,permutation_importance_std
3.0,sensor_064,0.007860588265942091,1.0,0.023782541528506045,0.01298880842965727
5.0,sensor_065,0.006011456418570664,2.0,0.012146734928267944,0.009940400617088849
,sensor_037,,3.0,0.009049543708035974,0.002910915324180602
7.0,sensor_028,0.005650567207877198,4.0,0.005909946752668311,0.006846337574196962
29.0,sensor_419,0.003657330221631629,5.0,0.005765597473805934,0.003496042279354781
,sensor_076,,6.0,0.005674608534758268,0.0029243835894089973
,sensor_210,,7.0,0.005538523651738375,0.003664312489674519
,sensor_031,,8.0,0.005149469676359658,0.0028395459492925237
,sensor_295,,9.0,0.004913226152299627,0.0012049128937439062
27.0,sensor_125,0.0037377615690582676,10.0,0.004686869401400567,0.0047287033501027965
,sensor_490,,11.0,0.004536962900104286,0.003122964267719546
,sensor_455,,12.0,0.0044075061711731315,0.0007130128726134243
24.0,sensor_499,0.0037876083875979134,13.0,0.004310175466599847,0.003940753286790849
,sensor_197,,14.0,0.0042571527867511175,0.002179724601522841
1.0,sensor_129,0.009226554940262359,15.0,0.0038459526965557824,0.005702581843290269
,sensor_431,,16.0,0.0037479035039329756,0.0009191145429489671
,sensor_429,,17.0,0.003702407599874796,0.0038688197428208503
23.0,sensor_510,0.0038094496821150176,18.0,0.0035208008487102203,0.0018100144941782467
,sensor_587,,19.0,0.003445181115430518,0.0025774895365754252
,sensor_100,,20.0,0.0033260922546252125,0.0005477943865468993
,sensor_218,,21.0,0.0032593846287291284,0.006305716915152862
14.0,sensor_316,0.004292811580407701,22.0,0.003171187492398769,0.0033530120701372977
,sensor_161,,23.0,0.002972670707165187,0.0034000062516808495
,sensor_441,,24.0,0.002834732128153922,0.0017809200213474042
,sensor_146,,25.0,0.0028278276196149975,0.002718598851309943
,sensor_175,,26.0,0.0028031047025043445,0.0049297965981580805
,sensor_200,,27.0,0.0026136107889053128,0.0022817549998810074
,sensor_484,,28.0,0.0025650420138024154,0.006959147194723963
,sensor_061,,29.0,0.0025346121849282254,0.00211153453898235
,sensor_066,,30.0,0.0024722326082373346,0.0026071452369164066
2.0,sensor_511,0.008026728007396424,,,
4.0,sensor_059,0.006802179197031756,,,
6.0,sensor_103,0.005897679253016853,,,
8.0,sensor_122,0.004884487679668395,,,
9.0,sensor_130,0.004874249047959012,,,
10.0,sensor_452,0.004634935146729528,,,
11.0,sensor_489,0.0044315194583647135,,,
12.0,sensor_172,0.004362864093230214,,,
13.0,sensor_000,0.004295352851788438,,,
15.0,sensor_180,0.004186930734215164,,,
16.0,sensor_127,0.004103208075942351,,,
17.0,sensor_055,0.003975659030900057,,,
18.0,sensor_124,0.003947727170603379,,,
19.0,sensor_571,0.003942961405810169,,,
20.0,sensor_174,0.003941275108603959,,,
21.0,sensor_488,0.003930132332709697,,,
22.0,sensor_477,0.003886213640522122,,,
25.0,sensor_468,0.003782039084279005,,,
26.0,sensor_078,0.0037766781736478234,,,
28.0,sensor_143,0.0037106875210625055,,,
30.0,sensor_377,0.003628205189079566,,,
