feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023782541528506045,0.01298880842965727
sensor_065,0.012146734928267944,0.009940400617088849
sensor_037,0.009049543708035974,0.002910915324180602
sensor_028,0.005909946752668311,0.006846337574196971
sensor_419,0.0057655974738059276,0.003496042279354779
sensor_076,0.005674608534758263,0.002924383589409007
sensor_210,0.0055472627795734196,0.0036637105526090524
sensor_031,0.005149469676359658,0.0028395459492925237
sensor_295,0.004913226152299627,0.0012049128937439062
sensor_125,0.004686869401400567,0.0047287033501027965
sensor_490,0.004532550073177677,0.003125715111028768
sensor_455,0.0044075061711731315,0.0007130128726134243
sensor_499,0.004310175466599847,0.003940753286790849
sensor_197,0.004257152786751123,0.0021797246015228446
sensor_129,0.0038459526965557824,0.005702581843290269
sensor_431,0.0037479035039329756,0.0009191145429489671
sensor_429,0.003702407599874796,0.0038688197428208503
sensor_510,0.003516431284792698,0.0018117214305440501
sensor_587,0.003445181115430518,0.0025774895365754252
sensor_100,0.003326092254625224,0.0005477943865468907
sensor_218,0.0032593846287291284,0.006305716915152846
sensor_316,0.003171187492398769,0.0033530120701372977
sensor_161,0.002972670707165187,0.0034000062516808495
sensor_441,0.002834732128153922,0.0017809200213474042
sensor_146,0.0028276583174046853,0.002721160175091238
sensor_175,0.002803104702504333,0.004929796598158097
sensor_200,0.002617895713862739,0.0022813035107386173
sensor_484,0.0025607570888449838,0.006959763751000078
sensor_061,0.0025346121849282254,0.00211153453898235
sensor_066,0.0024722326082373346,0.0026071452369164066
