feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023799891273676838,0.01298615073296243
sensor_065,0.012168369598396168,0.009940400617088849
sensor_037,0.009071178378164197,0.002910915324180602
sensor_028,0.005931581422796534,0.006846337574196971
sensor_419,0.005791559077959802,0.0034994755112303113
sensor_076,0.005696243204886486,0.002924383589409007
sensor_210,0.005564612524744217,0.0036620861955215223
sensor_031,0.005171104346487881,0.0028395459492925237
sensor_295,0.004930617297711553,0.0012006066136481014
sensor_125,0.00470850407152879,0.0047287033501027965
sensor_490,0.004558597570232509,0.003122964267719546
sensor_455,0.0044247280143747516,0.0007194254184520225
sensor_499,0.004327483202702426,0.003938569106595878
sensor_197,0.004274417892961823,0.002176266932615544
sensor_129,0.0038675873666840057,0.005702581843290269
sensor_431,0.0037695381740612045,0.0009191145429489644
sensor_429,0.0037283271949604623,0.003865716952456312
sensor_510,0.0035424355188384436,0.0018100144941782467
sensor_587,0.003466815785558741,0.0025774895365754252
sensor_100,0.003343587337884202,0.000541444477591504
sensor_218,0.003281019298857346,0.006305716915152856
sensor_316,0.003192822162526998,0.0033530120701372916
sensor_161,0.00299430537729341,0.0034000062516808495
sensor_441,0.002856366798282145,0.0017809200213474042
sensor_146,0.0028537058144595174,0.002716342886413107
sensor_175,0.0028247393726325565,0.004929796598158097
sensor_200,0.0026395303839909625,0.0022813035107386213
sensor_484,0.002582391758973207,0.006960955379769673
sensor_061,0.0025521874524651877,0.002114830556958151
sensor_066,0.0024938672783655523,0.0026071452369164096
