feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023799932673917966,0.012985942127147923
sensor_065,0.01216416687680214,0.00994537893317335
sensor_037,0.009062481880221036,0.0029113613941907784
sensor_028,0.005931581422796539,0.00684633757419697
sensor_419,0.005787232143934151,0.003496042279354779
sensor_076,0.005696243204886492,0.0029243835894089973
sensor_210,0.005568897449701643,0.0036637105526090524
sensor_031,0.005171104346487881,0.0028395459492925237
sensor_295,0.004930575897470419,0.0012079084662589975
sensor_125,0.00470850407152879,0.0047287033501027965
sensor_490,0.004558597570232509,0.003122964267719546
sensor_455,0.004429140841301355,0.0007130128726134243
sensor_499,0.00433181013672807,0.003940753286790849
sensor_197,0.004270132968004386,0.00217467953606632
sensor_129,0.0038675873666840057,0.005702581843290269
sensor_431,0.0037695381740612045,0.000919114542948974
sensor_429,0.0037283271949604567,0.00386571695245631
sensor_510,0.0035424355188384436,0.0018100144941782467
sensor_587,0.003466815785558741,0.0025774895365754252
sensor_100,0.00333948813722833,0.0005404349019615569
sensor_218,0.003281019298857346,0.006305716915152856
sensor_316,0.0031928221625269924,0.0033530120701372977
sensor_161,0.002994305377293405,0.0034000062516808473
sensor_441,0.002856366798282145,0.0017809200213474042
sensor_146,0.002849462289743221,0.002718598851309943
sensor_175,0.0028247393726325565,0.004929796598158097
sensor_200,0.002635245459033536,0.0022817549998810074
sensor_484,0.0025866766839306387,0.006959147194723963
sensor_061,0.002556246855056443,0.002111534538982355
sensor_066,0.002493867278365558,0.0026071452369164066
