feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.02377829800378977,0.012985942127147923
sensor_065,0.012146734928267972,0.009940400617088849
sensor_037,0.009049543708036002,0.002910915324180602
sensor_028,0.005909946752668338,0.006846337574196971
sensor_419,0.005765597473805961,0.003496042279354781
sensor_076,0.005670365010041989,0.002931980267448806
sensor_210,0.0055428932156559255,0.00366808598643115
sensor_031,0.0051494696763596855,0.0028395459492925237
sensor_295,0.004913226152299654,0.0012049128937439062
sensor_125,0.00468686940140059,0.0047287033501027895
sensor_490,0.004536962900104313,0.003122964267719546
sensor_455,0.004407506171173159,0.0007130128726134243
sensor_499,0.004305805902682353,0.0039371161254104295
sensor_197,0.004257152786751145,0.002179724601522841
sensor_129,0.00384595269655581,0.005702581843290269
sensor_431,0.003747903503933009,0.0009191145429489644
sensor_429,0.003706692524832261,0.00386571695245631
sensor_510,0.003520800848710248,0.0018100144941782467
sensor_587,0.0034451811154305456,0.0025774895365754252
sensor_100,0.0033260922546252346,0.0005477943865469069
sensor_218,0.003259384628729156,0.006305716915152846
sensor_316,0.003171187492398797,0.0033530120701372977
sensor_161,0.0029726707071652094,0.0034000062516808473
sensor_441,0.0028347321281539497,0.0017809200213474042
sensor_146,0.002832071144331322,0.002716342886413107
sensor_175,0.002803104702504361,0.004929796598158097
sensor_200,0.0026178957138627613,0.0022813035107386226
sensor_484,0.002565042013802443,0.006959147194723963
sensor_061,0.002534612184928253,0.00211153453898235
sensor_066,0.0024722326082373567,0.0026071452369164096
