feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023778256603548615,0.01298615073296243
sensor_065,0.012146734928267938,0.009940400617088849
sensor_037,0.00904088983998469,0.0029064016045215455
sensor_028,0.005909946752668311,0.006846337574196971
sensor_419,0.005765597473805934,0.003496042279354781
sensor_076,0.005674608534758268,0.0029243835894089973
sensor_210,0.0055472627795734196,0.0036637105526090507
sensor_031,0.005149469676359664,0.0028395459492925224
sensor_295,0.00490898262758333,0.0012006066136481014
sensor_125,0.004686869401400562,0.0047287033501027895
sensor_490,0.004536962900104286,0.003122964267719546
sensor_455,0.004403093344246528,0.0007194254184520225
sensor_499,0.004305848532574203,0.003938569106595878
sensor_197,0.0042571527867511175,0.002179724601522841
sensor_129,0.0038459526965557824,0.005702581843290269
sensor_431,0.003747903503932981,0.000919114542948974
sensor_429,0.0037066925248322334,0.00386571695245631
sensor_510,0.0035208008487102203,0.0018100144941782467
sensor_587,0.003445181115430518,0.0025774895365754252
sensor_100,0.003326092254625218,0.0005477943865468893
sensor_218,0.0032593846287291284,0.006305716915152846
sensor_316,0.0031711874923987748,0.0033530120701372916
sensor_161,0.002972670707165187,0.0034000062516808495
sensor_441,0.002834732128153922,0.0017809200213474042
sensor_146,0.002832071144331294,0.002716342886413107
sensor_175,0.002803104702504333,0.004929796598158097
sensor_200,0.002617895713862739,0.0022813035107386213
sensor_484,0.0025650420138024154,0.006959147194723963
sensor_061,0.002526104678024743,0.0021175861432197692
sensor_066,0.0024722326082373346,0.0026071452369164066
