feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023782541528506073,0.01298880842965727
sensor_065,0.012146734928267972,0.009940400617088849
sensor_037,0.009045216774010356,0.002910332166308952
sensor_028,0.005909946752668338,0.006846337574196971
sensor_419,0.0057699244078316,0.003499475511230309
sensor_076,0.005674608534758296,0.0029243835894089973
sensor_210,0.005542935845547814,0.0036696168702342355
sensor_031,0.0051494696763596855,0.0028395459492925237
sensor_295,0.004904739102867062,0.001205588991346788
sensor_125,0.00468686940140059,0.0047287033501027895
sensor_490,0.004536962900104313,0.003122964267719546
sensor_455,0.004403093344246556,0.0007194254184520225
sensor_499,0.0043058485325742305,0.003938569106595878
sensor_197,0.004257152786751145,0.002179724601522841
sensor_129,0.00384595269655581,0.005702581843290269
sensor_431,0.003747903503933009,0.0009191145429489644
sensor_429,0.003706692524832261,0.00386571695245631
sensor_510,0.003520800848710248,0.0018100144941782467
sensor_587,0.0034451811154305456,0.0025774895365754252
sensor_100,0.0033219930539693633,0.0005468275677675564
sensor_218,0.003259384628729156,0.006305716915152846
sensor_316,0.003171187492398797,0.0033530120701372977
sensor_161,0.0029726707071652146,0.0034000062516808495
sensor_441,0.0028347321281539497,0.0017809200213474042
sensor_146,0.002832071144331322,0.002716342886413107
sensor_175,0.002803104702504361,0.004929796598158097
sensor_200,0.002617895713862767,0.0022813035107386213
sensor_484,0.002565042013802443,0.006959147194723963
sensor_061,0.0025302852509026088,0.0021153127436898114
sensor_066,0.0024722326082373624,0.0026071452369164066
