feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023782541528506045,0.01298880842965727
sensor_065,0.012138329485079879,0.009945680077235624
sensor_037,0.009045216774010333,0.0029069919913509296
sensor_028,0.005909946752668311,0.006846337574196971
sensor_419,0.0057699244078315785,0.0034994755112303113
sensor_076,0.005670365010041961,0.002931980267448806
sensor_210,0.0055472627795734196,0.0036637105526090507
sensor_031,0.005145226151643367,0.0028409204336916696
sensor_295,0.004913226152299627,0.0012049128937439062
sensor_125,0.004686869401400567,0.0047287033501027965
sensor_490,0.004536962900104286,0.003122964267719546
sensor_455,0.0044075061711731315,0.0007130128726134243
sensor_499,0.004310175466599847,0.003940753286790849
sensor_197,0.0042571527867511175,0.002179724601522841
sensor_129,0.0038459526965557824,0.005702581843290269
sensor_431,0.003747903503932987,0.0009191145429489714
sensor_429,0.003706692524832239,0.003865716952456304
sensor_510,0.0035208008487102203,0.0018100144941782467
sensor_587,0.003445181115430518,0.0025774895365754252
sensor_100,0.0033260922546252125,0.0005477943865468993
sensor_218,0.0032593846287291227,0.006305716915152856
sensor_316,0.003171187492398769,0.0033530120701372977
sensor_161,0.0029726707071651816,0.0034000062516808473
sensor_441,0.002834732128153922,0.0017809200213474042
sensor_146,0.002832071144331294,0.002716342886413107
sensor_175,0.002803104702504333,0.004929796598158097
sensor_200,0.0026136107889053128,0.0022817549998810074
sensor_484,0.0025650420138024154,0.006959147194723963
sensor_061,0.0025346121849282254,0.00211153453898235
sensor_066,0.0024722326082373346,0.0026071452369164066
