feature,permutation_importance_mean,permutation_importance_std
sensor_064,0.023782541528506045,0.01298880842965727
sensor_065,0.012146734928267944,0.009940400617088849
sensor_037,0.009049543708035974,0.002910915324180602
sensor_028,0.0059099467526683045,0.006846337574196964
sensor_419,0.005765597473805934,0.003496042279354781
sensor_076,0.005674608534758263,0.002924383589409007
sensor_210,0.005542893215655898,0.00366808598643115
sensor_031,0.005145226151643367,0.0028409204336916696
sensor_295,0.004904656302384763,0.0012021022554164985
sensor_125,0.004682456574473965,0.004722910360324226
sensor_490,0.004536962900104286,0.003122964267719546
sensor_455,0.0044075061711731315,0.0007130128726134243
sensor_499,0.004310175466599847,0.003940753286790849
sensor_197,0.0042528678617936855,0.0021880485898245166
sensor_129,0.0038459526965557824,0.005702581843290269
sensor_431,0.0037479035039329756,0.0009191145429489671
sensor_429,0.003702407599874796,0.0038688197428208503
sensor_510,0.0035208008487102203,0.0018100144941782467
sensor_587,0.003445181115430518,0.0025774895365754252
sensor_100,0.003326092254625207,0.0005477943865468979
sensor_218,0.0032593846287291284,0.006305716915152846
sensor_316,0.0031711874923987748,0.0033530120701372916
sensor_161,0.002972670707165187,0.0034000062516808495
sensor_441,0.002834732128153922,0.0017809200213474042
sensor_146,0.0028278276196149975,0.002719125660204702
sensor_175,0.0028031047025043445,0.0049297965981580805
sensor_200,0.0026178957138627444,0.002281303510738616
sensor_484,0.0025650420138024154,0.006959147194723963
sensor_061,0.002530285250902581,0.0021153127436898114
sensor_066,0.0024722326082373346,0.0026071452369164066
