threshold,recall_fail,precision_fail,f1_fail,f2_fail,accuracy,false_alarm_count,missed_fail_count,predicted_fail_count
0.02,1.0,0.0673076923076923,0.12612612612612611,0.26515151515151514,0.0732484076433121,291,0,312
0.04,1.0,0.07777777777777778,0.14432989690721648,0.2966101694915254,0.2070063694267516,249,0,270
0.06,0.7619047619047619,0.08290155440414508,0.14953271028037382,0.2888086642599278,0.42038216560509556,177,5,193
0.08,0.6190476190476191,0.10483870967741936,0.1793103448275862,0.3125,0.6210191082802548,111,8,124
0.1,0.47619047619047616,0.12658227848101267,0.2,0.3067484662576687,0.7452229299363057,69,11,79
0.12000000000000001,0.3333333333333333,0.125,0.18181818181818182,0.25,0.7993630573248408,49,14,56
0.13999999999999999,0.19047619047619047,0.12903225806451613,0.15384615384615385,0.17391304347826086,0.8598726114649682,27,17,31
0.16,0.19047619047619047,0.25,0.21621621621621623,0.2,0.9076433121019108,12,17,16
0.18,0.09523809523809523,0.2,0.12903225806451613,0.10638297872340426,0.9140127388535032,8,19,10
0.19999999999999998,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.054945054945054944,0.9171974522292994,6,20,7
0.22,0.0,0.0,0.0,0.0,0.9203821656050956,4,21,4
0.24,0.0,0.0,0.0,0.0,0.9235668789808917,3,21,3
0.26,0.0,0.0,0.0,0.0,0.9267515923566879,2,21,2
0.28,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.30000000000000004,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.32,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.34,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.36000000000000004,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.38,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.4,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.42000000000000004,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.44,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.46,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.48000000000000004,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.5,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.52,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.54,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.56,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.5800000000000001,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.6,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.62,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.64,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.66,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.68,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.7000000000000001,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.7200000000000001,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.74,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.76,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.78,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
0.8,0.0,0.0,0.0,0.0,0.9331210191082803,0,21,0
