feature,importance
sensor_103,0.01551649690437986
sensor_059,0.015462610759275687
sensor_477,0.009988296558194245
sensor_180,0.009166170387663255
sensor_129,0.008894401883746603
sensor_205,0.007901920169298584
sensor_341,0.007729082188697152
sensor_039,0.007253610136849329
sensor_130,0.007154161572273695
sensor_125,0.007047277024122882
sensor_452,0.006734957539211035
sensor_510,0.0066662813664882525
sensor_064,0.006570194860514401
sensor_028,0.0065374556102272
sensor_351,0.0063182713040788995
sensor_033,0.006172175147007958
sensor_058,0.005651293434732008
sensor_425,0.005616060178676234
sensor_519,0.005604770197522562
sensor_031,0.00523174528076654
sensor_065,0.005141683645125597
sensor_183,0.005130777412063035
sensor_321,0.005117519565564117
sensor_455,0.004900778196638547
sensor_122,0.00489212051656496
sensor_423,0.004806711308844279
sensor_295,0.004763848079679146
sensor_431,0.004734848102608382
sensor_416,0.004721072584707243
sensor_127,0.004710545760297336
