feature,importance
sensor_129,0.009226554940262359
sensor_511,0.008026728007396424
sensor_064,0.007860588265942091
sensor_059,0.006802179197031756
sensor_065,0.006011456418570664
sensor_103,0.005897679253016853
sensor_028,0.005650567207877198
sensor_122,0.004884487679668395
sensor_130,0.004874249047959012
sensor_452,0.004634935146729528
sensor_489,0.0044315194583647135
sensor_172,0.004362864093230214
sensor_000,0.004295352851788438
sensor_316,0.004292811580407701
sensor_180,0.004186930734215164
sensor_127,0.004103208075942351
sensor_055,0.003975659030900057
sensor_124,0.003947727170603379
sensor_571,0.003942961405810169
sensor_174,0.003941275108603959
sensor_488,0.003930132332709697
sensor_477,0.003886213640522122
sensor_510,0.0038094496821150176
sensor_499,0.0037876083875979134
sensor_468,0.003782039084279005
sensor_078,0.0037766781736478234
sensor_125,0.0037377615690582676
sensor_143,0.0037106875210625055
sensor_419,0.003657330221631629
sensor_377,0.003628205189079566
