sample_index,y_true,score_fail,y_pred
246,0,0.0008254258251789473,0
1315,0,0.00031473891084929736,0
444,0,0.0005718623949833673,0
296,0,0.0003240521791151673,0
1295,0,0.0012409180923781777,0
1239,0,0.0015010686933827812,0
1432,0,2.381915628053635e-05,0
973,0,0.00016020393451468773,0
283,0,0.00031254960884198314,0
553,0,2.3299209612576054e-05,0
726,0,8.774658919567171e-05,0
1122,0,0.0005758530017869343,0
1274,0,0.001775085899648142,0
337,0,9.69089486980536e-05,0
512,0,0.00010946416295346398,0
792,0,0.0037688191765321635,0
643,0,0.0003184057829652671,0
1032,0,0.00016071236613654966,0
1396,0,0.001675906246931078,0
959,0,0.00011575962945593527,0
1525,0,0.000332303051208698,0
1442,0,4.609552106670763e-05,0
264,0,0.00027288964951147424,0
1541,0,0.00011306924365735281,0
1529,0,7.077741359504679e-05,0
798,0,0.00609010605488867,0
1208,0,0.010518312803546034,0
1474,0,0.00010949460914485971,0
1493,0,0.00017093562624394124,0
1142,0,0.00019474038793485985,0
530,0,0.00016237681942830545,0
116,0,0.0007404900918806049,0
527,0,9.696887070204819e-05,0
1036,0,0.013704925117778271,0
834,0,0.0005064726295029445,0
865,0,0.00045588181921338495,0
232,0,0.017710189123561978,0
154,1,9.392621560308196e-05,0
140,0,0.000573320380149448,0
1360,0,0.0019247662901455218,0
903,0,6.55922267840277e-05,0
1479,0,0.00032228614393205976,0
1283,0,0.00040470096950289206,0
1498,0,0.00034012307208823134,0
1156,0,0.0005254911857202795,0
1563,0,0.00029123579623113055,0
954,0,0.00013306919820104394,0
1090,0,5.44972395958732e-05,0
1478,0,3.330806739201765e-05,0
390,0,7.70100650108053e-05,0
440,0,0.0001178005811584613,0
258,0,0.00019515523467855043,0
255,0,0.0021484153809422334,0
369,0,0.0016225620892218351,0
786,0,0.002103350623448944,0
1106,0,0.00021293250936377185,0
62,1,0.0008724768470679723,0
1448,0,4.5630748238951865e-05,0
187,0,0.0011439894095454095,0
1027,0,0.0009176801229980763,0
1242,1,0.0014775624154951626,0
693,0,0.00010597778621324466,0
141,0,0.0008733460661473912,0
1236,0,0.0017802012954060429,0
79,0,0.0014875452352952612,0
195,0,0.007029041777566082,0
1411,0,0.00023038493269142413,0
730,0,9.490507953883362e-05,0
1397,0,0.008472817819113236,0
68,0,0.0014671440419002178,0
269,0,0.000704780345264332,0
306,0,0.001200358357571724,0
1361,0,0.00535435573775941,0
576,1,0.0005557571139265845,0
946,0,0.00025318353572334614,0
715,0,0.0009495588008719298,0
1453,0,0.0006045858550825619,0
604,0,3.167812105897172e-05,0
518,1,0.005036115136220758,0
1099,0,0.00011259254518180421,0
1540,0,0.0005995936029399078,0
245,0,0.006184140413881522,0
58,1,0.02909617188996318,1
750,0,0.0005319840584784045,0
1486,0,0.0012135661809019275,0
1499,0,0.0005342881573880848,0
31,0,0.0018306605102470397,0
112,0,0.004043251678879396,0
326,1,0.002817426420898752,0
366,0,0.00013226919719425435,0
1522,0,0.0008766457939625253,0
689,0,0.006019091179496591,0
449,0,0.0003567693128845171,0
1394,0,7.5411084776369e-05,0
1366,0,8.910335581716775e-05,0
165,0,0.010571421683963932,0
725,0,0.00010867246852347348,0
1433,0,0.0001242644950279234,0
342,0,0.0001607062028238594,0
877,0,0.0007848573905700423,0
706,0,0.002662807562055792,0
345,0,0.0019090489416093389,0
41,0,0.00030180190229958236,0
817,0,0.00014938368793156542,0
1052,0,4.205327894354888e-05,0
930,0,0.0005979113958633696,0
476,0,0.00039997485969592956,0
1439,0,6.581555494837436e-05,0
862,0,0.0003068513397528945,0
1005,0,0.0009969647630472204,0
11,1,0.013125656618252523,0
9,0,0.003775170789129929,0
313,0,5.41739748711201e-05,0
1352,0,0.00010608121795068905,0
1175,0,0.0010668008073615994,0
1129,0,0.0010634933767931854,0
524,0,0.0003820331142556045,0
1205,0,0.0004411392546327678,0
176,0,0.0014648363143900788,0
1482,0,0.0003596576210714254,0
1092,0,0.001676518000242319,0
563,0,0.0013200328549452362,0
967,0,0.0014147009473198882,0
1271,0,0.003002576397509259,0
1472,0,0.00024388754514944783,0
464,0,0.0005347835907205419,0
621,0,0.0001812162988009971,0
1166,0,0.0009848848887086378,0
629,0,6.14909690702492e-05,0
1441,0,8.331099569950223e-05,0
108,0,0.009414570650512578,0
549,0,0.00024900346993640736,0
26,0,0.00043149230375436813,0
615,0,0.000117203594549334,0
872,0,0.00026446757390496316,0
1344,0,0.0011556806227794878,0
17,0,0.00018556037936720682,0
765,0,0.0003547206984079962,0
1231,0,0.0002784443773928962,0
104,0,0.0019065912494988827,0
268,0,0.002804888297996199,0
1058,0,0.0051552320593700775,0
48,1,0.00631882019642567,0
1385,0,0.0006794804863040639,0
1314,0,0.0001261847637613202,0
1031,0,0.000285820972314311,0
190,0,0.003356050567081446,0
1456,0,0.002090760214272683,0
989,0,0.00047467603966950937,0
936,0,8.225635712715289e-05,0
1491,0,2.9504290641505126e-05,0
708,0,0.002134608453300587,0
1543,0,0.0002506464688229356,0
51,0,0.0010883753732667803,0
1354,0,0.00017644451769806204,0
907,0,2.8860767423917835e-05,0
714,0,7.750211783673747e-05,0
628,0,3.323517704762633e-05,0
1466,0,0.0002549986970716133,0
500,0,0.0006879113237466686,0
460,0,0.0009330638651662937,0
288,0,0.004342371087870037,0
320,0,0.019900325731818626,0
1218,0,0.0011973426036323987,0
1282,0,0.010398136428540955,0
587,0,0.0001714815928184365,0
175,0,0.0025156171163193872,0
1353,0,0.00031920711082049846,0
297,0,0.000591367179509983,0
233,0,0.012860402990912472,0
1137,0,0.07710345307894377,1
570,0,0.0014576339204235018,0
1095,0,0.00023795850100293125,0
811,0,0.00013693551647298474,0
1097,0,0.001961686835524202,0
533,0,0.00019358738599083343,0
435,0,0.007977030139438495,0
820,0,0.00014034405800496063,0
611,0,0.0008129301755609796,0
776,0,0.0005236618193045516,0
219,0,0.004016638016839706,0
96,1,0.015861183790770922,0
1213,0,0.026917240818160177,1
1212,0,7.730225588623347e-05,0
23,1,0.01354891962195206,0
336,1,0.011594169629524418,0
1305,0,0.0007774909893460088,0
914,1,0.0007085555681099152,0
1382,0,0.00022905909388271884,0
1334,0,0.0014811962864394353,0
515,0,0.00604585413704604,0
325,0,0.002921205085943236,0
44,0,0.04316058870287628,1
458,0,0.00014767344869544866,0
846,0,0.00013917299256434104,0
1103,0,7.590194881654792e-05,0
1528,0,0.00024688946177347696,0
1123,0,0.0005590664931920489,0
1098,0,0.0004129327893078476,0
1034,0,0.0008104633822865108,0
397,0,0.001349195524898709,0
705,0,0.00028214977243355466,0
434,0,0.003441392962873032,0
1259,0,0.00033974256326292114,0
392,1,0.0019490666511692506,0
215,0,0.003503346950480306,0
666,0,0.00022629230938537104,0
1204,0,0.003013440271703236,0
121,0,0.004165555121586337,0
953,0,0.0003555316238786998,0
153,0,0.001176116413984776,0
1446,0,6.0058169406615567e-05,0
766,0,0.0001537511551170421,0
455,0,0.0005020353205115834,0
1249,0,0.0006464098123380408,0
1116,0,0.0005021004766510135,0
383,0,0.000569821616998957,0
1033,0,0.0008707429581384199,0
170,0,0.004027644463186909,0
1367,0,0.000674572890269663,0
887,0,9.833368300564928e-05,0
1073,0,0.00017236366510522171,0
1565,0,0.0005938114679959328,0
216,0,0.03651075484945629,1
1184,0,0.004531771862196247,0
1,0,0.0004219470141869995,0
1150,0,0.00014440763189583705,0
582,0,0.00020856800951780862,0
1191,0,0.003601190652523296,0
1398,0,0.00024092518026028753,0
876,0,6.115350410978155e-05,0
956,0,5.467519863045533e-05,0
1375,0,0.00025312957610734244,0
712,0,0.0001202162321651321,0
231,1,0.0013497011343370179,0
569,0,0.0004462774207424305,0
1219,0,0.00044118778965873895,0
868,0,0.00015407534685022472,0
769,0,0.0017576435642996883,0
1254,1,0.015878556336000473,0
658,0,6.508892733810912e-05,0
1189,1,0.0013505691597771124,0
866,0,0.005699486803437126,0
1049,0,0.00032068980871340693,0
939,0,0.0007233753915549462,0
535,0,0.0006119643189907937,0
545,0,0.00022357153290796994,0
627,0,0.0013434194529432645,0
18,0,0.00025464891738863143,0
238,1,0.05924997470562654,1
1351,0,4.5023255360568946e-05,0
1245,0,0.003287927242583053,0
1552,0,0.0007691673712367262,0
1431,0,0.0011117017278866584,0
698,0,0.00014015544152025657,0
25,0,0.007862246500221286,0
1377,0,0.0048547596743007205,0
630,0,0.0019327075604998988,0
1237,0,0.0003532301277411994,0
442,0,0.0007362056093667905,0
837,0,6.32957695374862e-05,0
450,0,0.002335029289446828,0
754,0,0.0032334333248733695,0
130,0,0.005098581369363537,0
399,0,0.0006505963829723343,0
149,0,0.00080491683370137,0
818,0,0.0006107166576594036,0
496,0,0.0006782483619161764,0
748,0,0.0001030911842726922,0
893,0,0.000528403857851609,0
912,0,0.00012296363825068797,0
1162,0,0.0011444001075143324,0
840,0,0.00014796300909753328,0
707,0,0.00018373767665647538,0
1134,0,0.0028280467456094534,0
1477,0,7.522366654588422e-05,0
50,1,0.001312025299580268,0
1345,0,0.00012460738043028116,0
459,0,0.0024811927521566964,0
1316,0,0.0019529235530000434,0
1421,0,1.904055679410846e-05,0
571,0,0.00038085251566985853,0
816,0,7.063255524796418e-05,0
795,1,0.00012459419910503742,0
344,1,0.004695330207925334,0
1094,0,0.002117063039937139,0
1390,0,0.0006824512916775677,0
847,0,0.006239713560860819,0
461,0,0.00036647216043157727,0
1138,0,0.00016311872244431053,0
1004,0,2.908328177992541e-05,0
674,0,0.0005391926445158366,0
1336,0,0.0004111730034899865,0
331,0,4.9057911155987135e-05,0
1424,0,0.00034730315266587346,0
1272,0,0.034126259327391974,1
520,0,0.0006280237937207028,0
1268,0,0.0002033549000911549,0
850,0,0.00018878212932889045,0
228,0,0.2215824165208617,1
947,0,0.00016940858902362598,0
678,0,0.0001410492474998947,0
932,0,7.134599679390348e-05,0
242,0,0.09749016624913379,1
652,0,0.0005869679008866758,0
234,0,0.0007622875201969154,0
1226,0,0.0003738655498877696,0
753,0,0.0005196899020943267,0
713,0,0.00026028633438449506,0
174,0,0.0011020799452034044,0
1309,0,0.0005149045445930634,0
1333,0,0.004551535092891939,0
972,0,0.0010699296208675107,0
1037,0,0.00017807789399184782,0
